Player,Team,Pos,lambda_final_goals,lambda_final_assists,MVP_indiv_score,Win_Probability,MVP_score,LogoFile
Nahuel Molina,Atletico Madrid,DF,0.37217118068354554,0.20435359286342358,0.17460211841844903,0.0564,0.022494817953057657,Atletico Madrid.png
Leon Goretzka,Bayern Munich,MF,0.27113113152760604,0.09308415234919618,0.1024359724069328,0.1243,0.02208568944460847,Bayern Munich.png
Jonathan Burkardt,Eint Frankfurt,FW,2.652622447019301,1.374804888551788,1.9938535059105735,0.0007,0.021938380581816963,Eint Frankfurt.png
Elias Achouri,FC Copenhagen,MF,1.4430928175816697,1.5859497266080014,1.291006082792265,0.0016,0.021895463164156814,FC Copenhagen.png
Kim Min-jae,Bayern Munich,DF,0.2789958392237369,0.07783932898126618,0.10136842938110989,0.1243,0.02185552202213876,Bayern Munich.png
Richard Ríos,Benfica,MF,1.3977334687730534,1.3512520490125781,1.2420484252807187,0.0017,0.021751276792044284,Benfica.png
Niklas Süle,Dortmund,DF,0.5701362483448402,0.15906697075675652,0.24767312074511208,0.0302,0.021704236744080008,Dortmund.png
Aurélien Tchouaméni,Real Madrid,MF,0.19379233269837218,0.2970027528560206,0.14097560206223858,0.0717,0.02116430380287175,Real Madrid.png
Odilon Kossounou,Atalanta,DF,0.31973698989665755,0.16840444346779182,0.1423742889173532,0.0693,0.020911874712344163,Atalanta.png
William Osula,Newcastle Utd,FW,0.06041201311756813,1.1905357222495387,0.3476182306457449,0.0158,0.02077339444627975,Newcastle Utd.png
Denis Zakaria,Monaco,MF,1.2956510964087729,0.36032106499766414,0.6906056769160961,0.0046,0.02064173402454667,Monaco.png
Tosin Adarabioyo,Chelsea,DF,0.4152183406688306,0.33311089040427017,0.23273428728510015,0.0303,0.02043583472224545,Chelsea.png
Rúben Dias,Manchester City,DF,0.23567446739642953,0.21917581819137283,0.12292298498217279,0.0839,0.02043004433525165,Manchester City.png
Conor Bradley,Liverpool,DF,0.2517198093588833,0.2713417300333506,0.1440186953481542,0.065,0.02030381187662627,Liverpool.png
Ansgar Knauff,Eint Frankfurt,FW,2.4987952051630313,1.2796422715757119,1.8430491687821702,0.0007,0.020279079669536237,Eint Frankfurt.png
Robert Sánchez,Chelsea,GK,0.4104007534980843,0.3292459581629282,0.22936381100647513,0.0303,0.020139881354270694,Chelsea.png
Nicolás González,Manchester City,MF,0.20743163356447542,0.2498150886806712,0.12024540284653154,0.0839,0.019985024864317375,Manchester City.png
Milos Kerkez,Liverpool,DF,0.2699594780797751,0.23650266907894718,0.14151723483022946,0.065,0.0199511549965596,Liverpool.png
Marc Pubill,Atletico Madrid,DF,0.4189485027036619,0.06901149486776759,0.15452695181655107,0.0564,0.019908439149767712,Atletico Madrid.png
Abdellah Zoubir,Qarabağ,"MF,FW",1.426863757264722,1.2764153110975607,1.2481401764343147,0.0014,0.019728889391743963,Qarabağ.png
Ezequiél Fernández,Leverkusen,MF,0.5757538060089095,0.38901948974985445,0.32553522130382756,0.0156,0.019310744115008487,Leverkusen.png
Raoul Bellanova,Atalanta,"DF,MF",0.17407443585591897,0.33457832715754726,0.13054391905065763,0.0693,0.019174235042047794,Atalanta.png
Mislav Oršić,Pafos FC,"MF,FW",1.4305780187949786,1.482229964246714,1.2374338960188596,0.0013,0.0188117238872674,Pafos FC.png
Valentino Livramento,Newcastle Utd,DF,0.596366211755142,0.32745570952238073,0.3147837976135508,0.0158,0.01881123432731628,Newcastle Utd.png
Honest Ahanor,Atalanta,DF,0.22094081995007706,0.25284307791726596,0.1264211315254201,0.0693,0.01856868177221949,Atalanta.png
Iván Fresneda,Sporting CP,DF,0.22868380915362296,0.8500587009593457,0.31389741126028514,0.015,0.018202846484707793,Sporting CP.png
David Neres,Napoli,"MF,FW",0.13174459036557773,1.5431048856352867,0.5086294948209583,0.0063,0.018071105323647273,Napoli.png
Fran Garcia,Real Madrid,DF,0.3254873387173135,0.07833713008013542,0.11946789173200667,0.0717,0.017935406682558483,Real Madrid.png
Matteo Ruggeri,Atletico Madrid,DF,0.21676862898536772,0.29454340174351173,0.13643318178527788,0.0564,0.017577333051945167,Atletico Madrid.png
Curtis Jones,Liverpool,"MF,DF",0.21770491686629964,0.24913993380958527,0.12411092673023914,0.065,0.017497206887430804,Liverpool.png
Kevin Danso,Tottenham,DF,0.3876135091017493,0.38467255545743584,0.2365489867860298,0.0227,0.017477676579389676,Tottenham.png
Michele Di Gregorio,Juventus,GK,0.5126693242461196,0.2814990085157605,0.26056600139664265,0.0191,0.017390461515254026,Juventus.png
Rayan Aït-Nouri,Manchester City,DF,0.3052005070865121,0.05027430123873503,0.10400039724033756,0.0839,0.017285072655956284,Manchester City.png
Christos Tzolis,Club Brugge,"FW,MF",1.3412017144317947,1.486247763170086,1.304231809859808,0.001,0.017279911549918463,Club Brugge.png
Geoffrey Kondogbia,Marseille,MF,0.8323656267316966,0.1371118307061527,0.364498802820152,0.0105,0.017236347604764213,Marseille.png
Ben White,Arsenal,DF,0.17341783897251048,0.06130347355869567,0.05901421137540313,0.1925,0.017173093477242933,Arsenal.png
Hidemasa Morita,Sporting CP,MF,0.03394811003134333,1.060191029258083,0.2913696996214792,0.015,0.016896469108205893,Sporting CP.png
Facundo Medina,Marseille,DF,0.8179379558683473,0.13473522564057938,0.35661851466906647,0.0105,0.01686370609058938,Marseille.png
Jamie Gittens,Chelsea,FW,0.21315895209187571,0.4889638993966899,0.19180073022336344,0.0303,0.016841558105484957,Chelsea.png
Nicolò Barella,Inter,MF,0.2953826737500261,0.404217529558463,0.20173640817451965,0.0277,0.01678311105213569,Inter.png
Zeno Debast,Sporting CP,"DF,MF",0.6880512138651641,0.11333956920238446,0.2872958755638219,0.015,0.01666022888682428,Sporting CP.png
Nico Schlotterbeck,Dortmund,DF,0.3924898336692096,0.21551025935258994,0.18659783409237024,0.0302,0.01635205126373527,Dortmund.png
Jeanuël Belocian,Leverkusen,DF,0.6609390889261169,0.10887351130025416,0.27321543543947197,0.0156,0.01620713525532185,Leverkusen.png
Sergiño Dest,PSV Eindhoven,DF,0.28418163531396945,1.658109032934879,0.6336383207418741,0.0033,0.015814503990064323,PSV Eindhoven.png
Ulisses Garcia,Marseille,DF,0.7763314748596267,0.12788157791999027,0.3340891928396227,0.0105,0.015798343956756805,Marseille.png
Oscar Bobb,Manchester City,"FW,MF",0.25710683906428233,0.07164330925721368,0.09150345625486306,0.0839,0.015208056234452243,Manchester City.png
Mohamed Elyounoussi,FC Copenhagen,"FW,MF",1.7153927599333716,0.22760496707309225,0.8774642218245428,0.0016,0.014881793202144245,FC Copenhagen.png
Daniele Rugani,Juventus,DF,0.5530369865431445,0.09109928526347796,0.2186483258427443,0.0191,0.014592829745868605,Juventus.png
Pau Cubarsí,Barcelona,DF,0.30588023321044494,0.16795423151156402,0.13663449284602183,0.0416,0.01455762806546421,Barcelona.png
Ousmane Diomande,Sporting CP,DF,0.4965484479273552,0.2726472780034843,0.2503647135340248,0.015,0.014518598376935072,Sporting CP.png
Joey Veerman,PSV Eindhoven,MF,0.14135060717037076,1.5465865017460405,0.5793247177931761,0.0033,0.014458931477433946,PSV Eindhoven.png
Trevoh Chalobah,Chelsea,DF,0.3545073175440892,0.19465463151513754,0.16430568428061745,0.0303,0.014427284638859077,Chelsea.png
Miguel Gutiérrez,Napoli,DF,0.606255908044232,0.5631145359273042,0.40021805348091144,0.0063,0.014219353518663925,Napoli.png
Arthur,Leverkusen,DF,0.47774718995116267,0.2623237902720311,0.238571609191227,0.0156,0.014152064037021064,Leverkusen.png
Manuel Akanji,Inter,DF,0.3388184011672711,0.22892937947493755,0.16778792296642187,0.0277,0.013958825627134977,Inter.png
Gabriel Jesus,Arsenal,FW,0.14903443104228148,0.048195563698238936,0.047801890040264215,0.1925,0.01391031595471757,Arsenal.png
Gregor Kobel,Dortmund,GK,0.31029372873456335,0.17037761546564595,0.15649117579140906,0.0302,0.013713726857068386,Dortmund.png
Roméo Lavia,Chelsea,MF,0.42215893235549884,0.06954033444592882,0.15600855457141277,0.0303,0.01369873375199027,Chelsea.png
Koke,Atletico Madrid,MF,0.18966584247968876,0.21705221968114227,0.10446267120560959,0.0564,0.013458420739367222,Atletico Madrid.png
Lukáš Hrádecký,Monaco,GK,0.7874651831051929,0.43238527799719706,0.44556419546990994,0.0046,0.013317610788867585,Monaco.png
Yann Sommer,Inter,GK,0.31436514787413816,0.17261317042639526,0.15906205745172303,0.0277,0.013232892359638204,Inter.png
Enzo Barrenechea,Benfica,MF,1.4270501351489915,0.1199478272428348,0.753872646138964,0.0017,0.01320213629224108,Benfica.png
Frenkie de Jong,Barcelona,MF,0.19925729474078274,0.27183961067640205,0.12309972003241704,0.0416,0.01311557500501878,Barcelona.png
Vangelis Pavlidis,Benfica,FW,1.55485330022235,0.12735516576893063,0.744625475786907,0.0017,0.013040195938083537,Benfica.png
Axel Tapé,Leverkusen,DF,0.555379283659841,0.0914851212896352,0.2198064992659035,0.0156,0.013038918016733068,Leverkusen.png
İlkay Gündoğan,Galatasaray,MF,0.5630671705379762,0.5608531805504561,0.37795644008167684,0.0057,0.012706645210523294,Galatasaray.png
Derrick Luckassen,Pafos FC,DF,1.5038784781286496,0.18399830890094612,0.8304967841202423,0.0013,0.012625382448627712,Pafos FC.png
Nicolás González,Atletico Madrid,"MF,DF",0.17687395294079516,0.20241327372211873,0.095731436061462,0.0564,0.012333534358537457,Atletico Madrid.png
Robert Andrich,Leverkusen,"DF,MF",0.328771569572453,0.37624380864148493,0.20777464077100272,0.0156,0.01232518836347945,Leverkusen.png
Bruno Guimarães,Newcastle Utd,MF,0.2639598642791049,0.43964536397650855,0.2050667394110779,0.0158,0.012254628468954054,Newcastle Utd.png
Lucas Bergvall,Tottenham,MF,0.19237662858908672,0.42638108225422217,0.16433825482220096,0.0227,0.012142308899432514,Tottenham.png
Davide Frattesi,Inter,MF,0.30774006048071606,0.1961019957546666,0.14538646673799974,0.0277,0.012095175277586164,Inter.png
Marc Casado,Barcelona,MF,0.3270940978458387,0.0538807335724794,0.11340816389855318,0.0416,0.012082994822419112,Barcelona.png
Sven Botman,Newcastle Utd,DF,0.3835486543725282,0.2730630426482393,0.20014957469816,0.0158,0.01196078253932884,Newcastle Utd.png
Samuel Dahl,Benfica,DF,1.387210172061866,0.20305178981741953,0.6802872501917531,0.0017,0.011913477748401931,Benfica.png
Ibrahim Mbaye,Paris S-G,"FW,MF",0.2233164000856766,0.054030522337306465,0.07467016247704682,0.0768,0.011718082061001082,Paris S-G.png
Eduardo Quaresma,Sporting CP,DF,0.41799573388895117,0.22951516521216553,0.2018765596861266,0.015,0.011706780282365603,Sporting CP.png
Guglielmo Vicario,Tottenham,GK,0.3131156291390089,0.17192707849846886,0.15827216321564647,0.0227,0.011694109189762183,Tottenham.png
Raphael Onyedika,Club Brugge,MF,1.7169801739021446,0.2093742932713237,0.8709315532805837,0.001,0.011539068509868095,Club Brugge.png
Nayef Aguerd,Marseille,DF,0.48541768629893095,0.2665355443493707,0.24336917966873048,0.0105,0.01150839383998283,Marseille.png
Kaan Ayhan,Galatasaray,"MF,FW",0.7857048567344911,0.12942561278579426,0.33913899720449414,0.0057,0.011401628488190091,Galatasaray.png
Andre-Frank Zambo Anguissa,Napoli,MF,0.48013522112380014,0.5009374996167523,0.31726709198505765,0.0063,0.011272187502628914,Napoli.png
Eric García,Barcelona,"DF,MF",0.20125450635502734,0.1997275209430097,0.10425682100544037,0.0416,0.011107971288006042,Barcelona.png
Oscar Gloukh,Ajax,"FW,MF",2.4283431013016163,0.2659091468393863,1.3298159673430707,0.0004,0.010957683570906904,Ajax.png
Rui Silva,Sporting CP,GK,0.3918925531070633,0.2151823015870319,0.18624295212738706,0.015,0.010800190587180345,Sporting CP.png
Filip Kostić,Juventus,DF,0.4054323178528324,0.11311487532140557,0.16173481447385687,0.0191,0.010794359401105652,Juventus.png
Wilfried Singo,Galatasaray,DF,0.5684787574982741,0.3841039587885723,0.3204016642054705,0.0057,0.010771691761728777,Galatasaray.png
Jarell Quansah,Leverkusen,DF,0.2351657482236924,0.42037979481442295,0.18064349209554642,0.0156,0.01071576905849739,Leverkusen.png
Emmanuel Addai,Qarabağ,FW,1.386009641423891,0.19275847792639422,0.6756165804422993,0.0014,0.010679221002927054,Qarabağ.png
Gerard Martín,Barcelona,DF,0.22357927792537796,0.1510657779582711,0.09979100548496903,0.0416,0.010632164044887255,Barcelona.png
Facundo Buonanotte,Chelsea,MF,0.3273426100209119,0.07919925359669762,0.1204341077727351,0.0303,0.01057502764235924,Chelsea.png
Rasmus Kristensen,Eint Frankfurt,"DF,MF",1.7591006867519092,0.3438198900340507,0.9512316760609562,0.0007,0.010466407120203374,Eint Frankfurt.png
Rodrigo Huescas,FC Copenhagen,DF,0.4074766111447537,1.4349296319786367,0.6156380179524951,0.0016,0.010441220784474316,FC Copenhagen.png
David Luiz,Pafos FC,DF,1.4387413463341316,0.11508874545773469,0.6747076787846108,0.0013,0.0102570445166808,Pafos FC.png
Matheus Silva,Qarabağ,DF,1.317063066073472,0.12453586988793101,0.6483917876139212,0.0014,0.01024888878819245,Qarabağ.png
Archie Gray,Tottenham,"MF,DF",0.2371248243901954,0.2713639356591302,0.13810073792915564,0.0227,0.010203721714031805,Tottenham.png
Santiago Hezze,Olympiacos,MF,0.12144090614701643,1.4848392675146316,0.4819700138695668,0.0023,0.00991090656236855,Olympiacos.png
Mark Flekken,Leverkusen,GK,0.30722277171443774,0.20758116515175434,0.1670210609970198,0.0156,0.009907686663866228,Leverkusen.png
Georgios Vagiannidis,Sporting CP,DF,0.4326345082486408,0.10412492812589527,0.17050417663992312,0.015,0.009887502225382965,Sporting CP.png
Malik Tillman,Leverkusen,MF,0.33852917136578653,0.21940765079721916,0.1648704119178866,0.0156,0.009780110194929989,Leverkusen.png
Mauro Icardi,Galatasaray,FW,0.6673947249525543,0.15074763704155647,0.2898857171318669,0.0057,0.009745765830572283,Galatasaray.png
Fabian Schär,Newcastle Utd,DF,0.4049807679917508,0.11298889373585226,0.161509680833673,0.0158,0.009651692607197575,Newcastle Utd.png
Nathaniel Brown,Eint Frankfurt,"DF,MF",0.07663994423450987,2.386390750641824,0.8687353658136122,0.0007,0.009558699785919883,Eint Frankfurt.png
Ernest Poku,Leverkusen,"MF,DF",0.30519644494657894,0.2502184000287555,0.15995818668001394,0.0156,0.009488717072477925,Leverkusen.png
Djed Spence,Tottenham,DF,0.2551312533725258,0.20468026254327565,0.12661037276681567,0.0227,0.009354743712413389,Tottenham.png
Pape Matar Sarr,Tottenham,MF,0.20256366915818538,0.27719901403124303,0.1258939779091575,0.0227,0.009301812107017788,Tottenham.png
Noa Lang,Napoli,"MF,FW",0.48023020076637113,0.3316314530480054,0.2617843673036561,0.0063,0.00930094090452617,Napoli.png
Manuel Locatelli,Juventus,MF,0.18972179792244057,0.32937903082521425,0.1353607000824514,0.0191,0.009034121999202787,Juventus.png
Fredrik Aursnes,Benfica,"FW,MF",0.1535230961739655,1.4277969437817488,0.5147388701929976,0.0017,0.009014324573264166,Benfica.png
Anthony Elanga,Newcastle Utd,FW,0.2084134080861218,0.34712848828684933,0.14800144766059228,0.0158,0.00884445112433445,Newcastle Utd.png
Alex Baena,Atletico Madrid,MF,0.18308051255146557,0.08640615767060342,0.06844286767954126,0.0564,0.008817818836233629,Atletico Madrid.png
Andreas Cornelius,FC Copenhagen,FW,1.2004281610565264,0.011559013024111477,0.5068472049073692,0.0016,0.008596128595228982,FC Copenhagen.png
Max Dowman,Arsenal,FW,0.11017944308010184,0.01814936208528304,0.029102423118087098,0.1925,0.008468784399099689,Arsenal.png
Gonçalo Inácio,Sporting CP,DF,0.24460950739434134,0.2882327938425372,0.14594248438679888,0.015,0.00846317473031635,Sporting CP.png
Joe Willock,Newcastle Utd,MF,0.39011619915405965,0.06464006428070325,0.14145748716321999,0.0158,0.008453389146945458,Newcastle Utd.png
Heorhiy Sudakov,Benfica,"FW,MF",0.1990516086112482,1.3727891590437538,0.48154220729608177,0.0017,0.008432970586941285,Benfica.png
Pierre Højbjerg,Marseille,MF,0.30653098909517235,0.3103292525861976,0.1782284050304444,0.0105,0.008428029717461679,Marseille.png
Morten Hjulmand,Sporting CP,MF,0.1992983604174397,0.3089503441983542,0.1443055347198417,0.015,0.008368248354940456,Sporting CP.png
Lamine Camara,Monaco,MF,0.406146376573697,0.4891322087069926,0.27850178052975166,0.0046,0.008324228820024947,Monaco.png
Junnosuke Suzuki,FC Copenhagen,DF,0.15456363608512305,1.459379648420897,0.4899241745207665,0.0016,0.008309113999872199,FC Copenhagen.png
Emerson Palmieri,Marseille,DF,0.3505746698475247,0.2368727358116627,0.17509656616573013,0.0105,0.008279931937999396,Marseille.png
Mikel Jauregizar,Athletic Club,MF,0.06686367737869132,2.4104712903453827,0.807526695082234,0.0006,0.008202823036739727,Athletic Club.png
Vanderson,Monaco,DF,0.3908449944777077,0.4707043727035786,0.2654486006334005,0.0046,0.007934078149966415,Monaco.png
Caio Henrique Oliveira Silva,Monaco,DF,0.2835546684129931,0.6223142369139576,0.2649127998880128,0.0046,0.00791806343006745,Monaco.png
Marcos López,FC Copenhagen,DF,0.09307864177606871,1.4831290364874983,0.46667800605716564,0.0016,0.007914858982729528,FC Copenhagen.png
Teun Koopmeiners,Juventus,"DF,MF",0.19246470187875644,0.2633790443188788,0.11809781883439657,0.0191,0.007881978318225359,Juventus.png
Petar Sucic,Inter,MF,0.16718315674922873,0.2075563167576978,0.09344904775449905,0.0277,0.007774331665622377,Inter.png
Edon Zhegrova,Juventus,MF,0.3053522937923728,0.09091064507021718,0.11503443461130934,0.0191,0.007677524685930714,Juventus.png
João Simões,Sporting CP,MF,0.24285178884924213,0.24100919090909462,0.131855756531071,0.015,0.0076462882717751295,Sporting CP.png
Barış Alper Yılmaz,Galatasaray,"FW,MF",0.3806788661102782,0.36554529610109754,0.2274362372206492,0.0057,0.007646255673682078,Galatasaray.png
Mathías Olivera,Napoli,DF,0.34935598951007446,0.3687188964761201,0.2145143742692775,0.0063,0.007621484578319564,Napoli.png
Stanislav Lobotka,Napoli,MF,0.43874841531840836,0.24091015018620532,0.214481843815617,0.0063,0.007620328803319665,Napoli.png
Edmond Tapsoba,Leverkusen,DF,0.2350222445389648,0.23323905197642136,0.12656355740878703,0.0156,0.007507748198850693,Leverkusen.png
Alexandros Paschalakis,Olympiacos,GK,0.8154594387622661,0.13432695071074394,0.3552682440970832,0.0023,0.007305496753944973,Olympiacos.png
Oleksii Kashchuk,Qarabağ,"FW,MF",1.1088074272630748,0.005537151371765847,0.4571139958614092,0.0014,0.007225431593373963,Qarabağ.png
Nicola Zalewski,Atalanta,"MF,DF",0.15808309982753724,0.03804687581232201,0.04843846584573642,0.0693,0.0071146211631806806,Atalanta.png
Roberto Navarro,Athletic Club,"FW,MF",1.463329175267112,0.14070846943043233,0.6983939849337891,0.0006,0.007094257444643306,Athletic Club.png
Leonardo Balerdi,Marseille,DF,0.27478441132231624,0.25554782765880485,0.14893012160492597,0.0105,0.0070425782607272435,Marseille.png
Wout Weghorst,Ajax,FW,1.626852110975563,0.29771821426591144,0.8544378334469261,0.0004,0.007040567747602672,Ajax.png
Yoram Zague,FC Copenhagen,DF,0.0842573112568309,1.344937458191311,0.41289782740299313,0.0016,0.007002747152754763,FC Copenhagen.png
Philipp Köhn,Monaco,GK,0.4699893066626323,0.25806405334099153,0.2337389315042754,0.0046,0.006986297704412242,Monaco.png
Can Uzun,Eint Frankfurt,"MF,FW",1.4251662697256593,0.030269222410028097,0.6344589305892663,0.0007,0.00698095494054025,Eint Frankfurt.png
Dodi Lukebakio,Benfica,"FW,MF",0.6640149480755085,0.44215251115750065,0.3868049651679458,0.0017,0.0067738919760745074,Benfica.png
Aladji Bamba,Monaco,MF,0.5690997446850758,0.09374523087235437,0.22661514084389697,0.0046,0.006773372446232028,Monaco.png
CJ Egan-Riley,Marseille,DF,0.3934587583554553,0.06481268439365251,0.14286552976377484,0.0105,0.006755797036080327,Marseille.png
Elye Wahi,Eint Frankfurt,FW,0.23095053955897826,1.6802279723546483,0.6130135857386201,0.0007,0.006744991698683661,Eint Frankfurt.png
Giovanni Di Lorenzo,Napoli,DF,0.32610460391286394,0.3181413782528899,0.18894314926323935,0.0063,0.006712964122773703,Napoli.png
Joaquin Seys,Club Brugge,DF,0.14395816999460315,1.5178046649094252,0.5057475616953319,0.001,0.006700705401152308,Club Brugge.png
Gerónimo Rulli,Marseille,GK,0.28657394515933643,0.15735343936840537,0.14168356761422238,0.0105,0.006699904642723379,Marseille.png
Kasper Dolberg,Ajax,FW,1.6931388529513067,0.035273462915026685,0.7866568116105034,0.0004,0.006482052127670549,Ajax.png
Malick Thiaw,Newcastle Utd,DF,0.22338234553921235,0.175162780459557,0.1061449402181377,0.0158,0.006343138872584755,Newcastle Utd.png
